,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists_x,key_passes,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,90,DC,Leicester,Aston Villa,4,0,2020-03-09,11927,2019,387879,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2,0.4074990153312683,90,DC,Aston Villa,Tottenham,2,3,2020-02-16,11894,2019,387015,0.09027528017759323,0,1,1,0.4074990153312683,0.4430277347564697,0.4430277347564697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,1,0.12868665158748627,42,Sub,Bournemouth,Aston Villa,2,1,2020-02-01,11883,2019,386738,0.053086984902620316,0,1,0,0.12868665158748627,0.16561618447303772,0.1125292032957077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,2,0.04361889883875847,90,DC,Aston Villa,Southampton,1,3,2019-12-21,11813,2019,371563,0,0,0,0,0.04361889883875847,0.016549093648791313,0.016549093648791313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,90,DC,Sheffield United,Aston Villa,2,0,2019-12-14,11810,2019,369838,0,0,0,0,0,0.012602553702890873,0.012602553702890873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,68,Sub,Aston Villa,Leicester,1,4,2019-12-08,11793,2019,369060,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,90,DC,Aston Villa,Liverpool,1,2,2019-11-02,11744,2019,361582,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,90,DC,Manchester City,Aston Villa,3,0,2019-10-26,11737,2019,359184,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,1,0.025501394644379616,90,DC,Aston Villa,Brighton,2,1,2019-10-19,11723,2019,357754,0,0,0,0,0.025501394644379616,0.43571406602859497,0.43571406602859497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,1,0.1114123985171318,77,DC,Norwich,Aston Villa,1,5,2019-10-05,11717,2019,356290,0,0,0,0,0.1114123985171318,0.4801260828971863,0.4801260828971863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,90,DC,Aston Villa,Burnley,2,2,2019-09-28,11706,2019,354556,0,0,0,0,0,0.09364012628793716,0.09364012628793716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,90,DC,Arsenal,Aston Villa,3,2,2019-09-22,11702,2019,353096,0,0,0,0,0,0.45645979046821594,0.45645979046821594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,90,DC,Aston Villa,West Ham,0,0,2019-09-16,11692,2019,350179,0,0,0,0,0,1.1370489597320557,1.1370489597320557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,90,DC,Crystal Palace,Aston Villa,1,0,2019-08-31,11676,2019,347470,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,90,DC,Aston Villa,Everton,2,0,2019-08-23,11663,2019,343732,0,0,0,0,0,0.03463933616876602,0.03463933616876602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,1,0.067502461373806,90,DC,Aston Villa,Bournemouth,1,2,2019-08-17,11654,2019,341815,0,0,0,0,0.067502461373806,0.5257954597473145,0.5257954597473145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
