,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists_x,key_passes,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,90,DL,Norwich,West Ham,0,4,2022-05-08,16726,2021,533368,0,0,0,0,0,0.010136330500245094,0.010136330500245094,0,0,10,0,1.8,290,360,4,0,0.6,3.8,2022-05-08T13:00:00Z,90,19,0,0,0,0,36,0,432612,4,0,0.0,-1,4990,15107,10117,39,True,1
1,0,2,0.08123412728309631,90,DL,Aston Villa,Norwich,2,0,2022-04-30,16725,2021,530571,0.018926644697785378,0,1,0,0.08123412728309631,0.17787697911262512,0.16024291515350342,0,0,14,0,11.7,290,341,2,0,4.1,16.2,2022-04-30T14:00:00Z,90,2,0,0,0,0,35,0,420821,0,2,13.0,1,-2226,6412,8638,39,False,0
2,0,1,0.01551881805062294,4,Sub,Norwich,Burnley,2,0,2022-04-10,16688,2021,525253,0,0,0,0,0.01551881805062294,0.01551881805062294,0,0,0,2,0,0.1,290,318,0,0,0.2,0.4,2022-04-10T13:00:00Z,6,5,0,0,0,0,32,0,433930,0,2,1.0,1,-10166,1261,11427,39,True,0
3,0,0,0,90,DL,Leeds,Norwich,2,1,2022-03-13,16662,2021,520055,0.09532416611909866,0,2,0,0,0.23746778070926666,0.164380744099617,0,0,14,0,28.8,290,287,2,0,5.4,15.6,2022-03-13T14:00:00Z,90,10,0,0,0,0,29,0,474150,1,2,10.0,1,-3734,12660,16394,39,False,0
4,0,0,0,90,DL,Norwich,Chelsea,1,3,2022-03-10,16672,2021,518972,0.010895430110394955,0,1,0,0,0.029258444905281067,0.018363015726208687,0,0,7,0,12.3,290,297,3,0,2.5,12.2,2022-03-10T19:30:00Z,90,6,0,0,0,0,28,0,469035,3,1,0.0,1,-26797,6210,33007,39,True,0
5,0,0,0,83,DL,Norwich,Brentford,1,3,2022-03-05,16652,2021,517580,0.016522416844964027,0,1,0,0,0.016522416844964027,0.016522416844964027,0,0,12,0,11.2,290,277,3,0,2.2,10.4,2022-03-05T15:00:00Z,80,3,0,0,0,0,28,0,469035,3,1,0.0,1,-26797,6210,33007,39,True,0
6,0,0,0,90,DL,Southampton,Norwich,2,0,2022-02-25,16644,2021,515589,0,0,0,0,0,0,0,0,0,14,0,1.5,290,269,2,0,2.1,19.4,2022-02-25T20:00:00Z,90,16,0,0,0,0,27,0,520769,0,2,0.0,0,-2972,13286,16258,39,False,1
7,0,0,0,90,DL,Liverpool,Norwich,3,1,2022-02-19,16631,2021,514250,0.3962859511375427,0,2,0,0,0,0,0,0,15,0,24.1,290,256,3,0,5.5,30.6,2022-02-19T15:00:00Z,90,11,0,0,0,0,26,0,520164,1,3,0.0,0,3431,27964,24533,39,False,1
8,0,0,0,90,DL,Norwich,Manchester City,0,4,2022-02-12,16623,2021,512853,0.08071722090244293,0,1,0,0,0.08071722090244293,0,0,0,15,0,10.9,290,248,4,0,3.3,17.8,2022-02-12T17:30:00Z,90,12,0,0,0,0,25,0,502235,4,0,4.0,0,18912,34060,15148,39,True,0
9,0,0,0,90,DL,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512147,0.02734661102294922,0,1,0,0,0.11363579332828522,0.086289182305336,0,0,14,0,10.8,290,234,1,0,3.3,21.8,2022-02-09T19:45:00Z,90,7,0,0,0,0,24,0,481921,1,1,0.0,1,29540,45578,16038,39,True,1
10,0,0,0,90,DL,Watford,Norwich,0,3,2022-01-21,16605,2021,509447,0,0,0,0,0,0.04816298559308052,0.04816298559308052,0,1,25,1,0.6,290,230,0,0,1.3,12.0,2022-01-21T20:00:00Z,90,18,0,0,0,0,23,0,450272,3,0,0.0,7,17280,29005,11725,39,False,0
11,0,0,0,78,DL,Norwich,Everton,2,1,2022-01-15,16592,2021,508113,0.6374963521957397,1,1,0,0,0.6374963521957397,0,1,1,20,0,13.6,290,217,1,0,4.3,29.0,2022-01-15T15:00:00Z,76,8,0,0,0,0,22,0,431129,1,2,0.0,6,-9556,18294,27850,39,True,0
12,0,0,0,90,DL,West Ham,Norwich,2,0,2022-01-12,16554,2021,507775,0.07896888256072998,0,1,0,0,0.15987782180309296,0.15987782180309296,0,0,16,0,15.5,290,179,2,0,3.8,18.2,2022-01-12T19:45:00Z,90,19,0,0,0,0,21,0,436196,0,2,4.0,1,-10567,11432,21999,39,False,0
13,0,0,0,39,Sub,Crystal Palace,Norwich,3,0,2021-12-28,16570,2021,505283,0,0,0,0,0,0.16101112961769104,0.16101112961769104,0,0,3,0,1.8,290,194,0,0,0.7,4.8,2021-12-28T15:00:00Z,45,7,0,0,0,0,20,0,456826,0,3,0.0,1,897,9767,8870,39,False,0
14,0,0,0,90,DL,Norwich,Arsenal,0,5,2021-12-26,16562,2021,505069,0,0,0,0,0,0.042265646159648895,0.042265646159648895,0,0,15,0,1.4,290,187,5,0,0.9,7.2,2021-12-26T15:00:00Z,90,1,0,0,0,0,19,0,453950,5,0,0.0,0,-1442,15044,16486,39,True,0
15,0,0,0,90,DL,Norwich,Aston Villa,0,2,2021-12-14,16541,2021,503039,0,0,0,0,0,0.023942265659570694,0.023942265659570694,0,0,11,0,1.8,290,167,2,0,2.2,18.4,2021-12-14T19:45:00Z,90,2,0,0,0,0,17,0,460458,2,0,2.0,0,12963,26944,13981,39,True,1
16,0,1,0.05855504795908928,90,DL,Tottenham,Norwich,3,0,2021-12-05,16522,2021,500553,0.10551193356513977,0,3,0,0.05855504795908928,0.30346888303756714,0.23223468661308289,0,0,16,0,38.3,290,147,3,0,7.1,18.6,2021-12-05T14:00:00Z,90,17,0,0,0,0,15,0,466306,0,3,14.0,1,21391,33045,11654,39,False,0
17,0,0,0,75,DL,Newcastle United,Norwich,1,1,2021-11-30,16513,2021,498658,0.21321767568588257,0,2,0,0,0.5997157692909241,0.5061646103858948,0,1,20,0,30.2,290,138,1,0,4.8,17.4,2021-11-30T19:30:00Z,72,14,0,0,0,0,14,0,442875,1,1,0.0,3,18637,26609,7972,39,False,0
18,0,0,0,90,DL,Norwich,Wolverhampton Wanderers,0,0,2021-11-27,16505,2021,497377,0,0,0,0,0,0.9952218532562256,0.9952218532562256,0,1,28,1,4.3,290,130,0,0,1.8,14.0,2021-11-27T15:00:00Z,90,20,0,0,0,0,13,0,421479,0,0,0.0,7,-11144,9829,20973,39,True,0
19,0,0,0,90,DL,Norwich,Southampton,2,1,2021-11-20,16492,2021,495788,0.07751244306564331,0,1,0,0,0.09790560603141785,0.020393164828419685,0,0,14,0,13.8,290,117,1,0,2.8,12.6,2021-11-20T15:00:00Z,90,16,0,0,0,0,12,0,429865,1,2,2.0,1,-15909,2482,18391,40,True,1
20,0,0,0,90,DL,Brentford,Norwich,1,2,2021-11-06,16477,2021,494011,0.14113964140415192,0,2,0,0,0.17708946764469147,0.17708946764469147,0,0,16,0,22.1,290,102,1,0,4.8,19.8,2021-11-06T15:00:00Z,90,3,0,0,0,0,11,0,444718,2,1,6.0,2,-21496,1346,22842,40,False,0
21,0,0,0,43,Sub,Chelsea,Norwich,7,0,2021-10-23,16459,2021,489687,0.00904005952179432,0,1,0,0,0.00904005952179432,0.00904005952179432,0,0,5,0,11.6,290,84,4,0,2.0,6.2,2021-10-23T11:30:00Z,45,6,0,0,0,0,9,0,496808,0,7,2.0,-1,-28155,2736,30891,40,False,0
22,0,0,0,88,DL,Everton,Norwich,2,0,2021-09-25,16428,2021,484718,0,0,0,0,0,0.06046492978930473,0.06046492978930473,0,0,5,0,3.9,290,55,2,0,1.1,0.8,2021-09-25T14:00:00Z,85,8,0,0,0,0,6,0,573614,0,2,6.0,0,-6917,29814,36731,40,False,1
23,0,0,0,90,DL,Norwich,Watford,1,3,2021-09-18,16418,2021,482146,0,0,0,0,0,0.1110885813832283,0.1110885813832283,0,0,6,0,2.3,290,47,3,0,1.9,4.6,2021-09-18T14:00:00Z,90,18,0,0,0,0,5,0,581362,3,1,12.0,0,90238,139279,49041,40,True,1
