,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists_x,key_passes,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,90,GK,Manchester United,Sheffield United,3,0,2020-06-24,11950,2019,402319,0,0,0,0,0,0.02943248488008976,0.02943248488008976,0,0,14,0,0.0,436,305,3,0,2.0,20.2,2020-06-24T17:00:00Z,90,12,0,0,0,0,40,3,7727,0,3,0.0,2,591,948,357,43,False,0
1,0,0,0,90,GK,Sheffield United,Manchester United,3,3,2019-11-24,11770,2019,365569,0,0,0,0,0,0,0,0,0,9,0,0.0,436,128,3,0,0.8,7.8,2019-11-24T16:30:00Z,90,12,0,0,0,0,13,2,6997,3,3,0.0,1,615,915,300,44,True,0
2,,,,,,,,,,2019-08-10,,,,,,,,,,,0,0,0,0,0.0,436,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,3,0,0,0,0,1,0,6034,1,1,0.0,0,0,0,0,45,False,0
3,,,,,,,,,,2019-08-18,,,,,,,,,,,0,0,0,0,0.0,436,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,7,0,0,0,0,2,0,6328,0,1,0.0,0,-619,56,675,45,True,0
4,,,,,,,,,,2019-08-24,,,,,,,,,,,0,0,0,0,0.0,436,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,9,0,0,0,0,3,0,6218,2,1,0.0,0,-455,65,520,45,True,0
5,,,,,,,,,,2019-08-31,,,,,,,,,,,0,0,0,0,0.0,436,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,6145,2,2,0.0,0,-366,57,423,45,False,0
6,,,,,,,,,,2019-09-14,,,,,,,,,,,0,0,0,0,0.0,436,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,16,0,0,0,0,5,0,6269,1,0,0.0,0,-199,151,350,44,True,0
7,,,,,,,,,,2019-09-21,,,,,,,,,,,0,0,0,0,0.0,436,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,8,0,0,0,0,6,0,6273,2,0,0.0,0,-131,81,212,44,False,0
8,,,,,,,,,,2019-09-28,,,,,,,,,,,0,0,0,0,0.0,436,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,10,0,0,0,0,7,0,6208,1,0,0.0,0,-172,67,239,44,True,0
9,,,,,,,,,,2019-10-05,,,,,,,,,,,0,0,0,0,0.0,436,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,18,0,0,0,0,8,0,6185,0,0,0.0,0,-105,66,171,44,False,0
10,,,,,,,,,,2019-10-21,,,,,,,,,,,0,0,0,0,0.0,436,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,6142,0,1,0.0,0,-139,55,194,44,True,0
11,,,,,,,,,,2019-10-26,,,,,,,,,,,0,0,0,0,0.0,436,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,19,0,0,0,0,10,0,6168,1,1,0.0,0,-44,67,111,44,False,0
12,,,,,,,,,,2019-11-02,,,,,,,,,,,0,0,0,0,0.0,436,108,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,5,0,0,0,0,11,0,6163,0,3,0.0,0,-91,84,175,44,True,0
13,,,,,,,,,,2019-11-09,,,,,,,,,,,0,0,0,0,0.0,436,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,17,0,0,0,0,12,0,6157,1,1,0.0,0,-75,81,156,44,False,0
14,,,,,,,,,,2019-12-01,,,,,,,,,,,0,0,0,0,0.0,436,140,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,20,0,0,0,0,14,0,7123,1,1,0.0,0,57,500,443,44,False,0
15,,,,,,,,,,2019-12-05,,,,,,,,,,,0,0,0,0,0.0,436,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,13,0,0,0,0,15,0,7060,2,0,0.0,0,-98,190,288,44,True,0
16,,,,,,,,,,2019-12-08,,,,,,,,,,,0,0,0,0,0.0,436,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,14,0,0,0,0,16,0,7040,2,1,0.0,0,-75,139,214,44,False,0
17,,,,,,,,,,2019-12-14,,,,,,,,,,,0,0,0,0,0.0,436,168,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,2,0,0,0,0,17,0,7076,0,2,0.0,0,-64,177,241,44,True,0
18,,,,,,,,,,2019-12-21,,,,,,,,,,,0,0,0,0,0.0,436,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,4,0,0,0,0,18,0,7168,1,0,0.0,0,-38,173,211,44,False,0
19,,,,,,,,,,2019-12-26,,,,,,,,,,,0,0,0,0,0.0,436,188,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,18,0,0,0,0,19,0,6901,1,1,0.0,0,-272,51,323,44,True,0
20,,,,,,,,,,2019-12-29,,,,,,,,,,,0,0,0,0,0.0,436,195,0,0,0.0,0.0,2019-12-29T18:00:00Z,0,11,0,0,0,0,20,0,6761,0,2,0.0,0,-157,22,179,44,False,0
21,,,,,,,,,,2020-01-02,,,,,,,,,,,0,0,0,0,0.0,436,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,0,10,0,0,0,0,21,0,6601,0,2,0.0,0,-167,42,209,44,False,0
22,,,,,,,,,,2020-01-10,,,,,,,,,,,0,0,0,0,0.0,436,218,0,0,0.0,0.0,2020-01-10T20:00:00Z,0,19,0,0,0,0,22,0,6492,0,1,0.0,0,-138,65,203,44,True,0
23,,,,,,,,,,2020-01-18,,,,,,,,,,,0,0,0,0,0.0,436,221,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,1,0,0,0,0,23,0,6418,1,1,0.0,0,-97,71,168,43,False,0
24,,,,,,,,,,2020-01-21,,,,,,,,,,,0,0,0,0,0.0,436,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,11,0,0,0,0,24,0,6414,1,0,0.0,0,-37,62,99,43,True,0
25,,,,,,,,,,2020-02-01,,,,,,,,,,,0,0,0,0,0.0,436,243,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,7,0,0,0,0,25,0,6529,1,0,0.0,0,62,205,143,43,False,0
26,,,,,,,,,,2020-02-09,,,,,,,,,,,0,0,0,0,0.0,436,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,6559,1,2,0.0,0,4,106,102,43,True,0
27,,,,,,,,,,2020-02-22,,,,,,,,,,,0,0,0,0,0.0,436,268,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,4,0,0,0,0,27,0,6633,1,1,0.0,0,16,98,82,43,True,0
28,,,,,,,,,,2020-03-07,,,,,,,,,,,0,0,0,0,0.0,436,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,14,0,0,0,0,29,0,6602,0,1,0.0,0,2,78,76,43,True,0
29,,,,,,,,,,2020-06-17,,,,,,,,,,,0,0,0,0,0.0,436,271,0,0,0.0,0.0,2020-06-17T17:00:00Z,0,2,0,0,0,0,39,0,6998,0,0,0.0,0,240,879,639,43,False,0
30,,,,,,,,,,2020-06-21,,,,,,,,,,,0,0,0,0,0.0,436,296,0,0,0.0,0.0,2020-06-21T13:00:00Z,0,13,0,0,0,0,39,0,6998,0,3,0.0,0,240,879,639,43,False,0
31,,,,,,,,,,2020-07-02,,,,,,,,,,,0,0,0,0,0.0,436,318,0,0,0.0,0.0,2020-07-02T17:00:00Z,0,17,0,0,0,0,41,0,7701,1,3,0.0,0,25,254,229,43,True,0
32,,,,,,,,,,2020-07-05,,,,,,,,,,,0,0,0,0,0.0,436,321,0,0,0.0,0.0,2020-07-05T11:00:00Z,0,5,0,0,0,0,42,0,7619,1,1,0.0,0,-107,99,206,43,False,0
33,,,,,,,,,,2020-07-08,,,,,,,,,,,0,0,0,0,0.0,436,338,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,20,0,0,0,0,43,0,7557,0,1,0.0,0,-90,59,149,43,True,0
34,,,,,,,,,,2020-07-11,,,,,,,,,,,0,0,0,0,0.0,436,347,0,0,0.0,0.0,2020-07-11T16:30:00Z,0,6,0,0,0,0,44,0,7490,0,3,0.0,0,-83,75,158,43,True,0
35,,,,,,,,,,2020-07-16,,,,,,,,,,,0,0,0,0,0.0,436,356,0,0,0.0,0.0,2020-07-16T17:00:00Z,0,9,0,0,0,0,45,0,7454,0,2,0.0,0,-57,61,118,43,False,0
36,,,,,,,,,,2020-07-20,,,,,,,,,,,0,0,0,0,0.0,436,367,0,0,0.0,0.0,2020-07-20T17:00:00Z,0,8,0,0,0,0,46,0,7419,1,0,0.0,0,-74,40,114,43,True,0
37,,,,,,,,,,2020-07-26,,,,,,,,,,,0,0,0,0,0.0,436,379,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,16,0,0,0,0,47,0,7358,1,3,0.0,0,-61,64,125,43,False,0
38,,,,,,,,,,2020-09-14,,,,,,,,,,,0,0,0,0,0.0,348,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,20,0,0,0,0,1,0,14532,2,0,0.0,0,0,0,0,45,True,0
39,,,,,,,,,,2020-09-21,,,,,,,,,,,0,0,0,0,0.0,348,10,0,0,0.0,0.0,2020-09-21T17:00:00Z,0,2,0,0,0,0,2,0,15846,0,1,0.0,0,-1228,443,1671,45,False,0
40,,,,,,,,,,2020-09-27,,,,,,,,,,,0,0,0,0,0.0,348,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,10,0,0,0,0,3,0,15103,1,0,0.0,0,-1535,229,1764,45,True,0
41,,,,,,,,,,2020-10-04,,,,,,,,,,,0,0,0,0,0.0,348,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,14565,1,2,0.0,0,-981,151,1132,45,False,0
42,,,,,,,,,,2020-10-18,,,,,,,,,,,0,0,0,0,0.0,348,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,14128,1,1,0.0,0,-861,325,1186,44,True,0
43,,,,,,,,,,2020-10-24,,,,,,,,,,,0,0,0,0,0.0,348,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,11,0,0,0,0,6,0,12930,1,2,0.0,0,-1237,136,1373,44,False,0
44,,,,,,,,,,2020-10-31,,,,,,,,,,,0,0,0,0,0.0,348,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,12,0,0,0,0,7,0,11790,1,0,0.0,0,-1191,98,1289,44,True,0
45,,,,,,,,,,2020-11-07,,,,,,,,,,,0,0,0,0,0.0,348,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,5,0,0,0,0,8,0,10929,1,4,0.0,0,-892,15,907,44,False,0
46,,,,,,,,,,2020-11-22,,,,,,,,,,,0,0,0,0,0.0,348,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,19,0,0,0,0,9,0,10261,1,0,0.0,0,-674,29,703,44,True,0
47,,,,,,,,,,2020-11-28,,,,,,,,,,,0,0,0,0,0.0,348,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,18,0,0,0,0,10,0,9855,0,1,0.0,0,-427,23,450,44,False,0
48,,,,,,,,,,2020-12-06,,,,,,,,,,,0,0,0,0,0.0,348,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,9,0,0,0,0,11,0,9451,2,1,0.0,0,-400,58,458,43,True,0
49,,,,,,,,,,2020-12-13,,,,,,,,,,,0,0,0,0,0.0,348,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,16,0,0,0,0,12,0,9231,0,3,0.0,0,-255,57,312,43,False,0
50,,,,,,,,,,2020-12-17,,,,,,,,,,,0,0,0,0,0.0,348,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,13,0,0,0,0,13,0,9038,3,2,0.0,0,-195,18,213,43,True,0
51,,,,,,,,,,2020-12-20,,,,,,,,,,,0,0,0,0,0.0,348,129,0,0,0.0,0.0,2020-12-20T12:00:00Z,0,3,0,0,0,0,14,0,8891,1,1,0.0,0,-160,11,171,43,False,0
52,,,,,,,,,,2020-12-26,,,,,,,,,,,0,0,0,0,0.0,348,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,7,0,0,0,0,15,0,8684,1,0,0.0,0,-208,15,223,43,True,0
53,,,,,,,,,,2020-12-29,,,,,,,,,,,0,0,0,0,0.0,348,150,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,4,0,0,0,0,16,0,8551,0,1,0.0,0,-142,9,151,43,False,0
54,,,,,,,,,,2021-01-02,,,,,,,,,,,0,0,0,0,0.0,348,162,0,0,0.0,0.0,2021-01-02T15:00:00Z,0,6,0,0,0,0,17,0,8472,0,2,0.0,0,-82,90,172,43,False,0
55,,,,,,,,,,2021-01-12,,,,,,,,,,,0,0,0,0,0.0,348,174,0,0,0.0,0.0,2021-01-12T18:00:00Z,0,14,0,0,0,0,18,0,8116,0,1,0.0,0,-295,36,331,43,True,0
56,,,,,,,,,,2021-01-17,,,,,,,,,,,0,0,0,0,0.0,348,186,0,0,0.0,0.0,2021-01-17T14:00:00Z,0,17,0,0,0,0,19,0,8046,3,1,0.0,0,-130,20,150,43,True,0
57,,,,,,,,,,2021-01-27,,,,,,,,,,,0,0,0,0,0.0,348,192,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,13,0,0,0,0,20,0,7909,2,1,0.0,0,-156,8,164,43,False,0
58,,,,,,,,,,2021-01-30,,,,,,,,,,,0,0,0,0,0.0,348,205,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,12,0,0,0,0,21,0,7827,0,1,0.0,0,-85,0,85,43,False,0
59,,,,,,,,,,2021-02-02,,,,,,,,,,,0,0,0,0,0.0,348,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,18,0,0,0,0,22,0,7762,1,2,0.0,0,-68,0,68,43,True,0
60,,,,,,,,,,2021-02-07,,,,,,,,,,,0,0,0,0,0.0,348,226,0,0,0.0,0.0,2021-02-07T19:15:00Z,0,5,0,0,0,0,23,0,7657,2,1,0.0,0,-103,0,103,43,True,0
61,,,,,,,,,,2021-02-15,,,,,,,,,,,0,0,0,0,0.0,348,238,0,0,0.0,0.0,2021-02-15T18:00:00Z,0,19,0,0,0,0,24,0,7568,0,3,0.0,0,-86,0,86,43,False,0
62,,,,,,,,,,2021-02-20,,,,,,,,,,,0,0,0,0,0.0,348,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,8,0,0,0,0,25,0,7510,0,1,0.0,0,-59,0,59,43,False,0
63,,,,,,,,,,2021-02-28,,,,,,,,,,,0,0,0,0,0.0,348,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,11,0,0,0,0,26,0,7418,2,0,0.0,0,-84,0,84,43,True,0
64,,,,,,,,,,2021-03-03,,,,,,,,,,,0,0,0,0,0.0,348,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,2,0,0,0,0,26,0,7418,0,1,0.0,0,-84,0,84,43,True,0
65,,,,,,,,,,2021-03-06,,,,,,,,,,,0,0,0,0,0.0,348,265,0,0,0.0,0.0,2021-03-06T15:00:00Z,0,16,0,0,0,0,27,0,7396,2,0,0.0,0,-32,0,32,43,True,0
66,,,,,,,,,,2021-03-14,,,,,,,,,,,0,0,0,0,0.0,348,274,0,0,0.0,0.0,2021-03-14T14:00:00Z,0,9,0,0,0,0,28,0,7360,0,5,0.0,0,-36,0,36,43,False,0
67,,,,,,,,,,2021-04-03,,,,,,,,,,,0,0,0,0,0.0,348,293,0,0,0.0,0.0,2021-04-03T14:00:00Z,0,10,0,0,0,0,30,0,7299,1,2,0.0,0,-27,0,27,43,False,0
68,,,,,,,,,,2021-04-11,,,,,,,,,,,0,0,0,0,0.0,348,305,0,0,0.0,0.0,2021-04-11T18:00:00Z,0,1,0,0,0,0,31,0,7280,3,0,0.0,0,-17,0,17,43,True,0
69,,,,,,,,,,2021-04-17,,,,,,,,,,,0,0,0,0,0.0,348,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,20,0,0,0,0,32,0,7258,0,1,0.0,0,-23,0,23,43,False,0
70,,,,,,,,,,2021-04-24,,,,,,,,,,,0,0,0,0,0.0,348,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,3,0,0,0,0,33,0,7229,0,1,0.0,0,-28,0,28,43,True,0
71,,,,,,,,,,2021-05-02,,,,,,,,,,,0,0,0,0,0.0,348,337,0,0,0.0,0.0,2021-05-02T18:15:00Z,0,17,0,0,0,0,34,0,7216,0,4,0.0,0,-15,0,15,43,False,0
72,,,,,,,,,,2021-05-08,,,,,,,,,,,0,0,0,0,0.0,348,346,0,0,0.0,0.0,2021-05-08T14:00:00Z,0,6,0,0,0,0,35,0,7193,2,0,0.0,0,-23,0,23,43,True,0
73,,,,,,,,,,2021-05-16,,,,,,,,,,,0,0,0,0,0.0,348,351,0,0,0.0,0.0,2021-05-16T18:00:00Z,0,7,0,0,0,0,36,0,7176,1,0,0.0,0,-17,0,17,43,False,0
74,,,,,,,,,,2021-05-19,,,,,,,,,,,0,0,0,0,0.0,348,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,14,0,0,0,0,37,0,7163,0,1,0.0,0,-13,0,13,43,False,0
75,,,,,,,,,,2021-05-23,,,,,,,,,,,0,0,0,0,0.0,348,376,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,4,0,0,0,0,38,0,7131,0,1,0.0,0,-23,0,23,43,True,0
