,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists_x,key_passes,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
40,,,,,,,,,,2022-04-30,,,,,,,,,,,0,0,0,0,0.0,566,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,10,0,0,0,0,35,0,259,4,0,0.0,0,-1,0,1,45,False,0
41,,,,,,,,,,2022-05-08,,,,,,,,,,,0,0,0,0,0.0,566,359,0,0,0.0,0.0,2022-05-08T15:30:00Z,0,14,0,0,0,0,36,0,259,0,5,0.0,0,0,0,0,45,True,0
42,,,,,,,,,,2022-05-11,,,,,,,,,,,0,0,0,0,0.0,566,330,0,0,0.0,0.0,2022-05-11T19:15:00Z,0,20,0,0,0,0,36,0,259,5,1,0.0,0,0,0,0,45,False,0
43,,,,,,,,,,2022-05-15,,,,,,,,,,,0,0,0,0,0.0,566,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,19,0,0,0,0,37,0,259,2,2,0.0,0,0,0,0,45,False,0
44,,,,,,,,,,2022-05-22,,,,,,,,,,,0,0,0,0,0.0,566,379,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,2,0,0,0,0,38,0,258,2,3,0.0,0,-1,0,1,45,True,0
45,,,,,,,,,,2020-09-21,,,,,,,,,,,0,0,0,0,0.0,285,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,6803,3,1,0.0,0,-145,709,854,45,False,0
46,,,,,,,,,,2020-09-27,,,,,,,,,,,0,0,0,0,0.0,285,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,7281,5,2,0.0,0,-226,943,1169,45,True,0
47,,,,,,,,,,2020-10-03,,,,,,,,,,,0,0,0,0,0.0,285,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,7152,1,1,0.0,0,-398,442,840,45,False,0
48,,,,,,,,,,2020-10-17,,,,,,,,,,,0,0,0,0,0.0,285,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,6677,0,1,0.0,0,-610,222,832,45,True,0
49,,,,,,,,,,2020-10-24,,,,,,,,,,,0,0,0,0,0.0,285,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,6508,1,1,0.0,0,-307,219,526,45,False,0
50,,,,,,,,,,2020-10-31,,,,,,,,,,,0,0,0,0,0.0,285,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,7222,1,0,0.0,0,346,824,478,44,False,0
51,,,,,,,,,,2020-11-08,,,,,,,,,,,0,0,0,0,0.0,285,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,11,0,0,0,0,8,0,7373,1,1,0.0,0,16,601,585,44,True,0
52,,,,,,,,,,2020-11-21,,,,,,,,,,,0,0,0,0,0.0,285,87,0,0,0.0,0.0,2020-11-21T17:30:00Z,0,17,0,0,0,0,9,0,7817,0,2,0.0,0,166,893,727,44,False,0
53,,,,,,,,,,2020-11-28,,,,,,,,,,,0,0,0,0,0.0,285,95,0,0,0.0,0.0,2020-11-28T15:00:00Z,0,4,0,0,0,0,10,0,7574,0,5,0.0,0,-237,300,537,44,True,0
54,,,,,,,,,,2020-12-05,,,,,,,,,,,0,0,0,0,0.0,285,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,8,0,0,0,0,11,0,7383,0,2,0.0,0,-265,222,487,44,True,0
55,,,,,,,,,,2020-12-12,,,,,,,,,,,0,0,0,0,0.0,285,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,13,0,0,0,0,12,0,7395,0,0,0.0,0,-76,262,338,44,False,0
56,,,,,,,,,,2020-12-15,,,,,,,,,,,0,0,0,0,0.0,285,128,0,0,0.0,0.0,2020-12-15T20:00:00Z,0,18,0,0,0,0,13,0,7278,1,1,0.0,0,-139,128,267,44,True,0
57,,,,,,,,,,2020-12-19,,,,,,,,,,,0,0,0,0,0.0,285,136,0,0,0.0,0.0,2020-12-19T15:00:00Z,0,16,0,0,0,0,14,0,7394,1,0,0.0,0,48,314,266,44,False,0
58,,,,,,,,,,2020-12-26,,,,,,,,,,,0,0,0,0,0.0,285,145,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,14,0,0,0,0,15,0,7272,0,2,0.0,0,-209,217,426,44,True,0
59,,,,,,,,,,2021-01-03,,,,,,,,,,,0,0,0,0,0.0,285,161,0,0,0.0,0.0,2021-01-03T16:30:00Z,0,5,0,0,0,0,17,0,7116,3,1,0.0,0,-161,98,259,44,False,0
60,,,,,,,,,,2021-01-13,,,,,,,,,,,0,0,0,0,0.0,285,178,0,0,0.0,0.0,2021-01-13T18:00:00Z,0,3,0,0,0,0,18,0,6624,0,1,0.0,0,-411,64,475,44,True,0
61,,,,,,,,,,2021-01-17,,,,,,,,,,,0,0,0,0,0.0,285,185,0,0,0.0,0.0,2021-01-17T19:15:00Z,0,6,0,0,0,0,19,0,6486,0,4,0.0,0,-245,20,265,44,True,0
62,,,,,,,,,,2021-01-20,,,,,,,,,,,0,0,0,0,0.0,285,380,0,0,0.0,0.0,2021-01-20T18:00:00Z,0,2,0,0,0,0,19,0,6486,0,2,0.0,0,-245,20,265,44,True,0
63,,,,,,,,,,2021-01-26,,,,,,,,,,,0,0,0,0,0.0,285,193,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,18,0,0,0,0,20,0,6386,5,0,0.0,0,-165,107,272,44,False,0
64,,,,,,,,,,2021-01-30,,,,,,,,,,,0,0,0,0,0.0,285,205,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,15,0,0,0,0,21,0,6274,0,1,0.0,0,-132,50,182,44,True,0
65,,,,,,,,,,2021-02-03,,,,,,,,,,,0,0,0,0,0.0,285,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,4,0,0,0,0,22,0,6196,2,0,0.0,0,-106,47,153,44,False,0
66,,,,,,,,,,2021-02-07,,,,,,,,,,,0,0,0,0,0.0,285,223,0,0,0.0,0.0,2021-02-07T16:30:00Z,0,11,0,0,0,0,23,0,6115,4,1,0.0,0,-95,43,138,44,False,0
67,,,,,,,,,,2021-02-13,,,,,,,,,,,0,0,0,0,0.0,285,235,0,0,0.0,0.0,2021-02-13T17:30:00Z,0,17,0,0,0,0,24,0,6028,0,3,0.0,0,-109,74,183,44,True,0
68,,,,,,,,,,2021-02-17,,,,,,,,,,,0,0,0,0,0.0,285,153,0,0,0.0,0.0,2021-02-17T20:15:00Z,0,7,0,0,0,0,24,0,6028,3,1,0.0,0,-109,74,183,44,False,0
69,,,,,,,,,,2021-02-21,,,,,,,,,,,0,0,0,0,0.0,285,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,0,1,0,0,0,0,25,0,5957,1,0,0.0,0,-97,42,139,44,False,0
70,,,,,,,,,,2021-02-27,,,,,,,,,,,0,0,0,0,0.0,285,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,19,0,0,0,0,26,0,5904,1,2,0.0,0,-79,52,131,44,True,0
71,,,,,,,,,,2021-03-02,,,,,,,,,,,0,0,0,0,0.0,285,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,20,0,0,0,0,26,0,5904,1,4,0.0,0,-79,52,131,44,True,0
72,,,,,,,,,,2021-03-07,,,,,,,,,,,0,0,0,0,0.0,285,264,0,0,0.0,0.0,2021-03-07T16:30:00Z,0,13,0,0,0,0,27,0,5873,2,0,0.0,0,-50,35,85,44,True,0
73,,,,,,,,,,2021-03-10,,,,,,,,,,,0,0,0,0,0.0,285,325,0,0,0.0,0.0,2021-03-10T18:00:00Z,0,16,0,0,0,0,27,0,5873,2,5,0.0,0,-50,35,85,44,True,0
74,,,,,,,,,,2021-03-13,,,,,,,,,,,0,0,0,0,0.0,285,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,8,0,0,0,0,28,0,5858,3,0,0.0,0,-40,36,76,44,False,0
75,,,,,,,,,,2021-04-03,,,,,,,,,,,0,0,0,0,0.0,285,294,0,0,0.0,0.0,2021-04-03T16:30:00Z,0,9,0,0,0,0,30,0,5853,2,0,0.0,0,-3,42,45,44,False,0
76,,,,,,,,,,2021-04-10,,,,,,,,,,,0,0,0,0,0.0,285,304,0,0,0.0,0.0,2021-04-10T11:30:00Z,0,10,0,0,0,0,31,0,5859,2,1,0.0,0,-9,31,40,44,True,0
77,,,,,,,,,,2021-04-21,,,,,,,,,,,0,0,0,0,0.0,285,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,2,0,0,0,0,32,0,5861,2,1,0.0,0,-14,29,43,44,False,0
78,,,,,,,,,,2021-05-01,,,,,,,,,,,0,0,0,0,0.0,285,332,0,0,0.0,0.0,2021-05-01T11:30:00Z,0,6,0,0,0,0,34,0,5890,2,0,0.0,0,29,61,32,44,False,0
79,,,,,,,,,,2021-05-08,,,,,,,,,,,0,0,0,0,0.0,285,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,5,0,0,0,0,35,0,5895,2,1,0.0,0,-6,60,66,44,True,0
80,,,,,,,,,,2021-05-14,,,,,,,,,,,0,0,0,0,0.0,285,356,0,0,0.0,0.0,2021-05-14T19:00:00Z,0,14,0,0,0,0,36,0,5878,4,3,0.0,0,-24,28,52,44,False,0
81,,,,,,,,,,2021-05-18,,,,,,,,,,,0,0,0,0,0.0,285,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,3,0,0,0,0,37,0,5880,2,3,0.0,0,-1,29,30,44,False,0
82,,,,,,,,,,2021-05-23,,,,,,,,,,,0,0,0,0,0.0,285,375,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,7,0,0,0,0,38,0,5914,0,5,0.0,0,16,53,37,44,True,0
