,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists_x,key_passes,npg,npxG,xGChain,xGBuildup,assists_y,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,20,Sub,Sheffield United,Wolverhampton Wanderers,0,2,2020-09-14,14094,2020,415324,0,0,0,0,0,0,0,0,0,2,0,0.5,467,8,0,0,0.1,0.6,2020-09-14T17:00:00Z,22,15,0,0,0,0,1,0,106766,2,0,0.0,1,0,0,0,40,False,0
1,,,,,,,,,,2019-12-29,,,,,,,,,,,0,0,0,0,0.0,587,194,0,0,0.0,0.0,2019-12-29T16:30:00Z,0,10,0,0,0,0,20,0,0,0,1,0.0,0,0,0,0,40,False,0
2,,,,,,,,,,2020-01-01,,,,,,,,,,,0,0,0,0,0.0,587,209,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,18,0,0,0,0,21,0,431,1,2,0.0,0,266,317,51,40,False,0
3,,,,,,,,,,2020-01-11,,,,,,,,,,,0,0,0,0,0.0,587,220,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,13,0,0,0,0,22,0,1129,1,1,0.0,0,347,508,161,40,True,0
4,,,,,,,,,,2020-01-18,,,,,,,,,,,0,0,0,0,0.0,587,228,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,16,0,0,0,0,23,0,1781,3,2,0.0,0,320,501,181,40,False,0
5,,,,,,,,,,2020-01-23,,,,,,,,,,,0,0,0,0,0.0,587,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,10,0,0,0,0,24,0,2099,2,1,0.0,0,100,245,145,40,True,0
6,,,,,,,,,,2020-02-01,,,,,,,,,,,0,0,0,0,0.0,587,246,0,0,0.0,0.0,2020-02-01T17:30:00Z,0,12,0,0,0,0,25,0,2390,0,0,0.0,0,128,352,224,40,False,0
7,,,,,,,,,,2020-02-14,,,,,,,,,,,0,0,0,0,0.0,587,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,9,0,0,0,0,26,0,3172,0,0,0.0,0,486,688,202,40,True,0
8,,,,,,,,,,2020-02-23,,,,,,,,,,,0,0,0,0,0.0,587,270,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,14,0,0,0,0,27,0,4129,0,3,0.0,0,602,951,349,40,True,0
9,,,,,,,,,,2020-03-01,,,,,,,,,,,0,0,0,0,0.0,587,278,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,17,0,0,0,0,28,0,5141,3,2,0.0,0,362,729,367,40,False,0
10,,,,,,,,,,2020-03-07,,,,,,,,,,,0,0,0,0,0.0,587,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,4,0,0,0,0,29,0,5562,0,0,0.0,0,369,773,404,40,True,0
11,,,,,,,,,,2020-06-20,,,,,,,,,,,0,0,0,0,0.0,587,300,0,0,0.0,0.0,2020-06-20T16:30:00Z,0,19,0,0,0,0,39,0,8395,2,0,0.0,0,1869,3066,1197,40,False,0
12,,,,,,,,,,2020-06-24,,,,,,,,,,,0,0,0,0,0.0,587,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,3,0,0,0,0,40,0,8708,0,1,0.0,0,30,597,567,40,True,0
13,,,,,,,,,,2020-06-27,,,,,,,,,,,0,0,0,0,0.0,587,312,0,0,0.0,0.0,2020-06-27T11:30:00Z,0,2,0,0,0,0,41,0,8851,1,0,0.0,0,-70,387,457,40,False,0
14,,,,,,,,,,2020-07-04,,,,,,,,,,,0,0,0,0,0.0,587,330,0,0,0.0,0.0,2020-07-04T16:30:00Z,0,1,0,0,0,0,42,0,9276,2,0,0.0,0,100,595,495,40,True,0
15,,,,,,,,,,2020-07-08,,,,,,,,,,,0,0,0,0,0.0,587,338,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,15,0,0,0,0,43,0,9723,0,1,0.0,0,278,669,391,40,False,0
16,,,,,,,,,,2020-07-12,,,,,,,,,,,0,0,0,0,0.0,587,350,0,0,0.0,0.0,2020-07-12T11:00:00Z,0,8,0,0,0,0,44,0,10054,0,3,0.0,0,156,621,465,40,True,0
17,,,,,,,,,,2020-07-15,,,,,,,,,,,0,0,0,0,0.0,587,352,0,0,0.0,0.0,2020-07-15T17:00:00Z,0,5,0,0,0,0,45,0,10189,1,1,0.0,0,-48,356,404,40,False,0
18,,,,,,,,,,2020-07-20,,,,,,,,,,,0,0,0,0,0.0,587,370,0,0,0.0,0.0,2020-07-20T19:15:00Z,0,7,0,0,0,0,46,0,10047,0,2,0.0,0,-79,234,313,40,True,0
19,,,,,,,,,,2020-07-26,,,,,,,,,,,0,0,0,0,0.0,587,373,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,6,0,0,0,0,47,0,10462,0,2,0.0,0,52,470,418,40,False,0
20,,,,,,,,,,2020-09-21,,,,,,,,,,,0,0,0,0,0.0,467,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,12,0,0,0,0,2,0,173721,3,1,0.0,0,33429,58849,25420,40,True,0
21,,,,,,,,,,2020-09-27,,,,,,,,,,,0,0,0,0,0.0,467,28,0,0,0.0,0.0,2020-09-27T18:00:00Z,0,19,0,0,0,0,3,0,207418,0,4,0.0,0,19637,56812,37175,40,False,0
22,,,,,,,,,,2020-10-04,,,,,,,,,,,0,0,0,0,0.0,467,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,207992,0,1,0.0,0,-2678,18103,20781,40,True,0
23,,,,,,,,,,2020-10-19,,,,,,,,,,,0,0,0,0,0.0,467,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,10,0,0,0,0,5,0,193117,1,0,0.0,0,-14656,6229,20885,40,False,0
24,,,,,,,,,,2020-10-25,,,,,,,,,,,0,0,0,0,0.0,467,58,0,0,0.0,0.0,2020-10-25T16:30:00Z,0,14,0,0,0,0,6,0,188685,1,1,0.0,0,-7783,7562,15345,40,True,0
25,,,,,,,,,,2020-10-30,,,,,,,,,,,0,0,0,0,0.0,467,68,0,0,0.0,0.0,2020-10-30T20:00:00Z,0,6,0,0,0,0,7,0,181930,0,2,0.0,0,-8074,5124,13198,40,True,0
26,,,,,,,,,,2020-11-08,,,,,,,,,,,0,0,0,0,0.0,467,74,0,0,0.0,0.0,2020-11-08T14:00:00Z,0,9,0,0,0,0,8,0,170749,0,1,0.0,0,-11358,2132,13490,40,False,0
27,,,,,,,,,,2020-11-23,,,,,,,,,,,0,0,0,0,0.0,467,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,16,0,0,0,0,9,0,172928,1,1,0.0,0,-2833,7602,10435,39,True,0
28,,,,,,,,,,2020-11-29,,,,,,,,,,,0,0,0,0,0.0,467,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,1,0,0,0,0,10,0,179455,2,1,0.0,0,4128,10742,6614,39,False,0
29,,,,,,,,,,2020-12-06,,,,,,,,,,,0,0,0,0,0.0,467,103,0,0,0.0,0.0,2020-12-06T19:15:00Z,0,11,0,0,0,0,11,0,184865,0,4,0.0,0,2662,10508,7846,39,False,0
30,,,,,,,,,,2020-12-12,,,,,,,,,,,0,0,0,0,0.0,467,118,0,0,0.0,0.0,2020-12-12T12:30:00Z,0,2,0,0,0,0,12,0,186144,1,0,0.0,0,3085,9653,6568,39,True,0
31,,,,,,,,,,2020-12-15,,,,,,,,,,,0,0,0,0,0.0,467,126,0,0,0.0,0.0,2020-12-15T18:00:00Z,0,5,0,0,0,0,13,0,189157,1,2,0.0,0,2103,7702,5599,39,True,0
32,,,,,,,,,,2020-12-21,,,,,,,,,,,0,0,0,0,0.0,467,130,0,0,0.0,0.0,2020-12-21T17:30:00Z,0,4,0,0,0,0,14,0,189353,1,2,0.0,0,164,6502,6338,39,False,0
33,,,,,,,,,,2020-12-27,,,,,,,,,,,0,0,0,0,0.0,467,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,17,0,0,0,0,15,0,197500,1,1,0.0,0,5048,12977,7929,39,True,0
34,,,,,,,,,,2020-12-29,,,,,,,,,,,0,0,0,0,0.0,467,154,0,0,0.0,0.0,2020-12-29T20:00:00Z,0,13,0,0,0,0,16,0,196404,0,1,0.0,0,-654,5526,6180,39,False,0
35,,,,,,,,,,2021-01-02,,,,,,,,,,,0,0,0,0,0.0,467,159,0,0,0.0,0.0,2021-01-02T17:30:00Z,0,3,0,0,0,0,17,0,190678,3,3,0.0,0,-6022,5040,11062,39,False,0
36,,,,,,,,,,2021-01-12,,,,,,,,,,,0,0,0,0,0.0,467,176,0,0,0.0,0.0,2021-01-12T20:15:00Z,0,7,0,0,0,0,18,0,233939,2,1,0.0,0,-1429,12945,14374,39,True,0
37,,,,,,,,,,2021-01-16,,,,,,,,,,,0,0,0,0,0.0,467,188,0,0,0.0,0.0,2021-01-16T12:30:00Z,0,18,0,0,0,0,19,0,190335,3,2,0.0,0,-3847,6436,10283,39,True,0
38,,,,,,,,,,2021-01-27,,,,,,,,,,,0,0,0,0,0.0,467,194,0,0,0.0,0.0,2021-01-27T18:00:00Z,0,5,0,0,0,0,20,0,180195,0,0,0.0,0,-7419,3722,11141,39,False,0
39,,,,,,,,,,2021-01-30,,,,,,,,,,,0,0,0,0,0.0,467,202,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,6,0,0,0,0,21,0,175232,0,1,0.0,0,-5273,1527,6800,39,False,0
40,,,,,,,,,,2021-02-02,,,,,,,,,,,0,0,0,0,0.0,467,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,1,0,0,0,0,22,0,168886,1,2,0.0,0,-6447,1069,7516,39,True,0
41,,,,,,,,,,2021-02-07,,,,,,,,,,,0,0,0,0,0.0,467,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,9,0,0,0,0,23,0,157099,0,0,0.0,0,-11645,0,11645,39,True,0
42,,,,,,,,,,2021-02-14,,,,,,,,,,,0,0,0,0,0.0,467,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,16,0,0,0,0,24,0,147108,2,1,0.0,0,-9750,0,9750,39,False,0
43,,,,,,,,,,2021-02-19,,,,,,,,,,,0,0,0,0,0.0,467,248,0,0,0.0,0.0,2021-02-19T20:00:00Z,0,10,0,0,0,0,25,0,142327,0,1,0.0,0,-5265,0,5265,39,True,0
44,,,,,,,,,,2021-02-27,,,,,,,,,,,0,0,0,0,0.0,467,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,14,0,0,0,0,26,0,135566,1,1,0.0,0,-6480,0,6480,39,False,0
45,,,,,,,,,,2021-03-02,,,,,,,,,,,0,0,0,0,0.0,467,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,12,0,0,0,0,26,0,135566,1,4,0.0,0,-6480,0,6480,39,False,0
46,,,,,,,,,,2021-03-06,,,,,,,,,,,0,0,0,0,0.0,467,259,0,0,0.0,0.0,2021-03-06T17:30:00Z,0,2,0,0,0,0,27,0,133246,0,0,0.0,0,-2701,0,2701,39,False,0
47,,,,,,,,,,2021-03-15,,,,,,,,,,,0,0,0,0,0.0,467,278,0,0,0.0,0.0,2021-03-15T20:00:00Z,0,11,0,0,0,0,28,0,130641,1,0,0.0,0,-2612,0,2612,39,True,0
48,,,,,,,,,,2021-04-05,,,,,,,,,,,0,0,0,0,0.0,467,298,0,0,0.0,0.0,2021-04-05T19:15:00Z,0,19,0,0,0,0,30,0,126577,3,2,0.0,0,-1835,0,1835,39,True,0
49,,,,,,,,,,2021-04-09,,,,,,,,,,,0,0,0,0,0.0,467,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,8,0,0,0,0,31,0,125329,1,0,0.0,0,-1265,0,1265,39,False,0
50,,,,,,,,,,2021-04-17,,,,,,,,,,,0,0,0,0,0.0,467,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,15,0,0,0,0,32,0,123982,0,1,0.0,0,-1331,0,1331,39,True,0
51,,,,,,,,,,2021-04-25,,,,,,,,,,,0,0,0,0,0.0,467,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,122740,4,0,0.0,0,-1209,0,1209,39,True,0
52,,,,,,,,,,2021-05-03,,,,,,,,,,,0,0,0,0,0.0,467,338,0,0,0.0,0.0,2021-05-03T17:00:00Z,0,18,0,0,0,0,34,0,121895,1,1,0.0,0,-910,0,910,39,False,0
