,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id_x,season,roster_id,xA,assists_x,key_passes_x,npg,npxG,xGChain,xGBuildup,assists_y,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id_y,influence,key_passes_y,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,85,AML,Villarreal,Eibar,4,0,2020-07-19,12401,2019,409912,0.9192096590995789,1,4,0,0,1.9974095821380615,1.1193571090698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,24,Sub,Real Madrid,Villarreal,2,1,2020-07-16,12390,2019,409259,0,0,0,0,0,0.2092115879058838,0.2092115879058838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,2,0.07237119972705841,90,AMC,Villarreal,Real Sociedad,1,2,2020-07-13,12382,2019,408360,0,0,0,1,0.07237119972705841,0.15194247663021088,0.07957127690315247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,1.5155673027038574,90,AMC,Getafe,Villarreal,1,3,2020-07-08,12370,2019,406770,0.0740266814827919,0,1,0,0.02901206538081169,0.02901206538081169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,1,0.07770909368991852,59,ML,Villarreal,Barcelona,1,4,2020-07-05,12361,2019,406068,0.04408260062336922,0,1,0,0.07770909368991852,0.7644625902175903,0.6426709294319153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,3,0.978565514087677,22,Sub,Real Betis,Villarreal,0,2,2020-07-01,12345,2019,404777,0.0219781082123518,0,1,0,0.978565514087677,1.234907865524292,0.2952843904495239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,90,ML,Villarreal,Valencia,2,0,2020-06-28,12342,2019,403623,0.7257493138313293,1,4,0,0,0.981399416923523,0.6163133382797241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,61,ML,Villarreal,Sevilla,2,2,2020-06-22,12331,2019,401913,0.44585442543029785,1,2,0,0,0.40406545996665955,0.40406545996665955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,6,Sub,Granada,Villarreal,0,1,2020-06-19,12318,2019,400776,0.052693165838718414,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,48,MC,Villarreal,Mallorca,1,0,2020-06-16,12309,2019,400146,0.01802409440279007,0,1,0,0,0.039753515273332596,0.039753515273332596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,1,0.0780276507139206,60,MC,Celta Vigo,Villarreal,0,1,2020-06-13,12295,2019,399756,0.015924451872706413,0,1,0,0.0780276507139206,0.2228257954120636,0.144798144698143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,90,MC,Villarreal,Leganes,1,2,2020-03-08,12288,2019,397468,0.7147819399833679,1,3,0,0,1.5580811500549316,1.4382885694503784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,70,MC,Athletic Club,Villarreal,1,0,2020-03-01,12273,2019,396206,0.06078829616308212,0,1,0,0,0.38753408193588257,0.38753408193588257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,90,MC,Atletico Madrid,Villarreal,3,1,2020-02-23,12264,2019,395351,0.09953796863555908,0,2,0,0,0.13878396153450012,0.11171527206897736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,1,0.12973685562610626,90,AMC,Villarreal,Levante,2,1,2020-02-15,12262,2019,393759,0.0720815360546112,0,2,0,0.12973685562610626,0.35355034470558167,0.1517319530248642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,1,0.0216101985424757,90,ML,Real Valladolid,Villarreal,1,1,2020-02-08,12248,2019,392743,0,0,0,0,0.0216101985424757,0.6425811648368835,0.6209709644317627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,2,0.7906609177589417,90,MC,Villarreal,Osasuna,3,1,2020-02-02,12241,2019,391896,0.12709084153175354,1,2,0,0.04738325998187065,0.46165287494659424,0.4142695963382721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,66,MC,Alaves,Villarreal,1,2,2020-01-25,12223,2019,390271,0.19468210637569427,0,3,0,0,0.40804922580718994,0.3475395143032074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,4,0.8793045282363892,90,ML,Villarreal,Espanyol,1,2,2020-01-19,12222,2019,389676,0.12723079323768616,0,2,0,0.13602693378925323,0.346439003944397,0.14400018751621246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1,1,0.052221816033124924,28,Sub,Real Sociedad,Villarreal,1,2,2020-01-05,12209,2019,388136,0.014547694474458694,0,1,1,0.052221816033124924,0.06676951050758362,0.052221816033124924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
