,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id_x,season,roster_id,xA,assists_x,key_passes_x,npg,npxG,xGChain,xGBuildup,assists_y,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id_y,influence,key_passes_y,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
14,0,0,0,27,Sub,Wolfsburg,Hertha Berlin,0,0,2022-01-15,17685,2021,507943,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,1,0.06988583505153656,90,AMR,Wolfsburg,FC Cologne,2,3,2021-12-14,17658,2021,502949,0.7342873811721802,1,2,0,0.06988583505153656,1.205015778541565,0.47072845697402954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,22,Sub,Wolfsburg,VfB Stuttgart,0,2,2021-12-11,17648,2021,501921,0.35161277651786804,0,3,0,0,0.39403653144836426,0.05462164431810379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,58,FWR,Mainz 05,Wolfsburg,3,0,2021-12-04,17635,2021,499847,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,4,0.9308437705039978,90,AMC,Wolfsburg,Borussia Dortmund,1,3,2021-11-27,17630,2021,497258,0.04537094756960869,0,2,0,0.9308437705039978,1.2063300609588623,1.004645824432373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,27,Sub,Arminia Bielefeld,Wolfsburg,2,2,2021-11-20,17615,2021,495642,0.68590247631073,1,1,0,0,0.7397639751434326,0.053861476480960846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,31,Sub,Wolfsburg,Augsburg,1,0,2021-11-06,17612,2021,493851,0,0,0,0,0,0.059732865542173386,0.059732865542173386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,44,Sub,Bayer Leverkusen,Wolfsburg,0,2,2021-10-30,17603,2021,492146,0,0,0,0,0,0.4003402590751648,0.4003402590751648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,2,0.09536393731832504,32,Sub,Wolfsburg,Freiburg,0,2,2021-10-23,17594,2021,489858,0,0,0,0,0.09536393731832504,0.09536393731832504,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,2,0.7059642672538757,85,AMR,Union Berlin,Wolfsburg,2,0,2021-10-16,17584,2021,487972,0,0,0,0,0.7059642672538757,0.8134463429450989,0.10748206079006195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,1,0.34358805418014526,68,AMC,Wolfsburg,Borussia M.Gladbach,1,3,2021-10-02,17575,2021,486349,0,0,0,0,0.34358805418014526,0.37733083963394165,0.033742789179086685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0,2,0.045167986303567886,90,AMR,Hoffenheim,Wolfsburg,3,1,2021-09-25,17566,2021,484570,0.13565149903297424,0,1,0,0.045167986303567886,0.22721615433692932,0.046396657824516296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,1,0.02628898061811924,90,AMR,Wolfsburg,Eintracht Frankfurt,1,1,2021-09-19,17560,2021,483106,0.42528197169303894,0,1,0,0.02628898061811924,0.5525926351547241,0.5263036489486694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,22,Sub,Greuther Fuerth,Wolfsburg,0,2,2021-09-11,17543,2021,480105,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,65,AMR,Bayern Munich,Hertha Berlin,5,0,2021-08-28,17540,2021,479168,0.05970113351941109,0,1,0,0,0.06013890728354454,0.06013890728354454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1,3,0.7977175712585449,90,AMR,Hertha Berlin,Wolfsburg,1,2,2021-08-21,17528,2021,476818,0,0,0,0,0.039940908551216125,0.039940908551216125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0,1,0.5597718358039856,22,Sub,FC Cologne,Hertha Berlin,3,1,2021-08-15,17524,2021,476316,0,0,0,0,0.5597718358039856,0.5597718358039856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0,1,0.04429318755865097,44,Sub,Hoffenheim,Hertha Berlin,2,1,2021-05-22,15439,2020,472907,0,0,0,0,0.04429318755865097,0.9873856902122498,0.9430925250053406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
